"","ENROLL_YEAR","SCHOOL_NAME","COHORT_GRAD_YEAR","GRAD_YEAR","NUM_COHORT","NUM_GRADUATES","NUM_DROPOUTS","GRAD_RATE","DROP_RATE","ZIP","LATITUDE","LONGITUDE"
"225",2010,"Gibraltar School District",2014,2015,287,259,20,0.902439024390244,0.0696864111498258,48183,42.1384909,-83.24478661
"226",2011,"Gibraltar School District",2015,2015,312,271,12,0.868589743589744,0.0384615384615385,48183,42.1384909,-83.24478661
"227",2003,"Grosse Ile Township Schools",2007,2009,196,193,3,0.98469387755102,0.0153061224489796,48138,42.13053221,-83.15392722
"228",2004,"Grosse Ile Township Schools",2008,2010,183,179,5,0.978142076502732,0.0273224043715847,48138,42.13053221,-83.15392722
"229",2005,"Grosse Ile Township Schools",2009,2011,162,151,10,0.932098765432099,0.0617283950617284,48138,42.13053221,-83.15392722
"230",2006,"Grosse Ile Township Schools",2010,2012,142,138,3,0.971830985915493,0.0211267605633803,48138,42.13053221,-83.15392722
"231",2007,"Grosse Ile Township Schools",2011,2013,179,174,5,0.972067039106145,0.0279329608938547,48138,42.13053221,-83.15392722
"232",2008,"Grosse Ile Township Schools",2012,2014,167,164,2,0.982035928143713,0.0119760479041916,48138,42.13053221,-83.15392722
"233",2009,"Grosse Ile Township Schools",2013,2015,156,153,4,0.980769230769231,0.0256410256410256,48138,42.13053221,-83.15392722
"234",2010,"Grosse Ile Township Schools",2014,2015,164,154,7,0.939024390243902,0.0426829268292683,48138,42.13053221,-83.15392722
"235",2011,"Grosse Ile Township Schools",2015,2015,139,137,0,0.985611510791367,0,48138,42.13053221,-83.15392722
"236",2003,"Grosse Pointe Public Schools",2007,2009,760,739,19,0.972368421052632,0.025,48230,42.38641145,-82.91117847
"237",2004,"Grosse Pointe Public Schools",2008,2010,844,813,19,0.963270142180095,0.0225118483412322,48230,42.38641145,-82.91117847
"238",2005,"Grosse Pointe Public Schools",2009,2011,792,763,17,0.963383838383838,0.0214646464646465,48230,42.38641145,-82.91117847
"239",2006,"Grosse Pointe Public Schools",2010,2012,771,737,24,0.955901426718547,0.0311284046692607,48230,42.38641145,-82.91117847
"240",2007,"Grosse Pointe Public Schools",2011,2013,749,715,24,0.954606141522029,0.0320427236315087,48230,42.38641145,-82.91117847
"241",2008,"Grosse Pointe Public Schools",2012,2014,739,703,16,0.95128552097429,0.0216508795669824,48230,42.38641145,-82.91117847
"242",2009,"Grosse Pointe Public Schools",2013,2015,733,696,20,0.949522510231924,0.0272851296043656,48230,42.38641145,-82.91117847
"243",2010,"Grosse Pointe Public Schools",2014,2015,750,714,18,0.952,0.024,48230,42.38641145,-82.91117847
"244",2011,"Grosse Pointe Public Schools",2015,2015,732,696,8,0.950819672131147,0.0109289617486339,48230,42.38641145,-82.91117847
"245",2003,"Hamtramck, School District of the City of",2007,2009,235,161,73,0.685106382978723,0.31063829787234,48212,42.39941241,-83.05172827
"246",2004,"Hamtramck, School District of the City of",2008,2010,241,156,81,0.647302904564315,0.336099585062241,48212,42.39941241,-83.05172827
"247",2005,"Hamtramck, School District of the City of",2009,2011,277,171,93,0.617328519855596,0.335740072202166,48212,42.39941241,-83.05172827
"248",2006,"Hamtramck, School District of the City of",2010,2012,305,194,99,0.636065573770492,0.324590163934426,48212,42.39941241,-83.05172827
"249",2007,"Hamtramck, School District of the City of",2011,2013,250,163,81,0.652,0.324,48212,42.39941241,-83.05172827
"250",2008,"Hamtramck, School District of the City of",2012,2014,222,141,77,0.635135135135135,0.346846846846847,48212,42.39941241,-83.05172827
"251",2009,"Hamtramck, School District of the City of",2013,2015,318,190,117,0.59748427672956,0.367924528301887,48212,42.39941241,-83.05172827
"252",2010,"Hamtramck, School District of the City of",2014,2015,318,215,90,0.676100628930818,0.283018867924528,48212,42.39941241,-83.05172827
"253",2011,"Hamtramck, School District of the City of",2015,2015,287,208,49,0.724738675958188,0.170731707317073,48212,42.39941241,-83.05172827
"254",2003,"Harper Woods, The School District of the City of",2007,2009,91,83,9,0.912087912087912,0.0989010989010989,48225,42.43309166,-82.92339787
"255",2004,"Harper Woods, The School District of the City of",2008,2010,92,81,12,0.880434782608696,0.130434782608696,48225,42.43309166,-82.92339787
"256",2005,"Harper Woods, The School District of the City of",2009,2011,96,86,6,0.895833333333333,0.0625,48225,42.43309166,-82.92339787
"257",2006,"Harper Woods, The School District of the City of",2010,2012,98,84,12,0.857142857142857,0.122448979591837,48225,42.43309166,-82.92339787
"258",2007,"Harper Woods, The School District of the City of",2011,2013,151,124,26,0.821192052980132,0.172185430463576,48225,42.43309166,-82.92339787
"259",2008,"Harper Woods, The School District of the City of",2012,2014,211,158,41,0.748815165876777,0.194312796208531,48225,42.43309166,-82.92339787
"260",2009,"Harper Woods, The School District of the City of",2013,2015,282,144,118,0.51063829787234,0.418439716312057,48225,42.43309166,-82.92339787
"261",2010,"Harper Woods, The School District of the City of",2014,2015,301,145,108,0.481727574750831,0.358803986710963,48225,42.43309166,-82.92339787
"262",2011,"Harper Woods, The School District of the City of",2015,2015,335,144,104,0.429850746268657,0.31044776119403,48225,42.43309166,-82.92339787
"263",2003,"HEART Academy",2007,2009,43,40,4,0.930232558139535,0.0930232558139535,48225,42.43309166,-82.92339787
"264",2004,"HEART Academy",2008,2010,26,25,2,0.961538461538462,0.0769230769230769,48225,42.43309166,-82.92339787
"265",2005,"HEART Academy",2009,2011,31,27,4,0.870967741935484,0.129032258064516,48225,42.43309166,-82.92339787
"266",2006,"HEART Academy",2010,2012,33,30,3,0.909090909090909,0.0909090909090909,48225,42.43309166,-82.92339787
"267",2007,"HEART Academy",2011,2013,45,34,10,0.755555555555556,0.222222222222222,48225,42.43309166,-82.92339787
"268",2008,"HEART Academy",2012,2014,48,42,6,0.875,0.125,48225,42.43309166,-82.92339787
"269",2009,"HEART Academy",2013,2015,26,23,4,0.884615384615385,0.153846153846154,48225,42.43309166,-82.92339787
"270",2010,"HEART Academy",2014,2015,18,14,2,0.777777777777778,0.111111111111111,48225,42.43309166,-82.92339787
"271",2003,"Henry Ford Academy",2007,2009,109,104,6,0.954128440366973,0.055045871559633,48121,42.32207206,-83.17628924
"272",2004,"Henry Ford Academy",2008,2010,116,112,5,0.96551724137931,0.0431034482758621,48121,42.32207206,-83.17628924
"273",2005,"Henry Ford Academy",2009,2011,106,99,6,0.933962264150943,0.0566037735849057,48121,42.32207206,-83.17628924
"274",2006,"Henry Ford Academy",2010,2012,118,105,13,0.889830508474576,0.110169491525424,48121,42.32207206,-83.17628924
"275",2007,"Henry Ford Academy",2011,2013,108,90,14,0.833333333333333,0.12962962962963,48121,42.32207206,-83.17628924
"276",2008,"Henry Ford Academy",2012,2014,106,98,4,0.924528301886792,0.0377358490566038,48121,42.32207206,-83.17628924
"277",2009,"Henry Ford Academy",2013,2015,122,117,2,0.959016393442623,0.0163934426229508,48121,42.32207206,-83.17628924
"278",2010,"Henry Ford Academy",2014,2015,112,106,5,0.946428571428571,0.0446428571428571,48121,42.32207206,-83.17628924
"279",2011,"Henry Ford Academy",2015,2015,100,93,3,0.93,0.03,48121,42.32207206,-83.17628924
"280",2009,"Henry Ford Academy: School for Creative Studies (PSAD)",2013,2015,87,75,12,0.862068965517241,0.137931034482759,48202,42.33168322,-83.04799903
"281",2010,"Henry Ford Academy: School for Creative Studies (PSAD)",2014,2015,88,78,9,0.886363636363636,0.102272727272727,48202,42.33168322,-83.04799903
"282",2011,"Henry Ford Academy: School for Creative Studies (PSAD)",2015,2015,105,101,1,0.961904761904762,0.00952380952380952,48202,42.33168322,-83.04799903
"283",2003,"Highland Park City Schools",2007,2009,739,266,459,0.359945872801083,0.621109607577808,48203,42.40580348,-83.0960191
"284",2004,"Highland Park City Schools",2008,2010,751,295,413,0.392809587217044,0.549933422103862,48203,42.40580348,-83.0960191
"285",2005,"Highland Park City Schools",2009,2011,584,216,262,0.36986301369863,0.448630136986301,48203,42.40580348,-83.0960191
"286",2006,"Highland Park City Schools",2010,2012,383,153,179,0.399477806788512,0.467362924281984,48203,42.40580348,-83.0960191
"287",2007,"Highland Park City Schools",2011,2013,305,113,165,0.370491803278689,0.540983606557377,48203,42.40580348,-83.0960191
"288",2008,"Highland Park City Schools",2012,2014,175,84,76,0.48,0.434285714285714,48203,42.40580348,-83.0960191
"289",2009,"Highland Park City Schools",2013,2015,37,3,34,0.0810810810810811,0.918918918918919,48203,42.40580348,-83.0960191
"290",2008,"Highland Park Public School Academy System",2012,2014,19,7,11,0.368421052631579,0.578947368421053,48203,42.41394,-83.098381
"291",2009,"Highland Park Public School Academy System",2013,2015,95,68,22,0.715789473684211,0.231578947368421,48203,42.41394,-83.098381
"292",2010,"Highland Park Public School Academy System",2014,2015,54,46,8,0.851851851851852,0.148148148148148,48203,42.41394,-83.098381
"293",2011,"Highland Park Public School Academy System",2015,2015,73,55,16,0.753424657534247,0.219178082191781,48203,42.41394,-83.098381
"294",2003,"Hope of Detroit Academy",2007,2009,12,9,3,0.75,0.25,48210,42.33168322,-83.04799903
"295",2005,"Hope of Detroit Academy",2009,2011,17,13,5,0.764705882352941,0.294117647058824,48210,42.33168322,-83.04799903
"296",2006,"Hope of Detroit Academy",2010,2012,11,10,1,0.909090909090909,0.0909090909090909,48210,42.33168322,-83.04799903
"297",2008,"Hope of Detroit Academy",2012,2014,14,11,4,0.785714285714286,0.285714285714286,48210,42.33168322,-83.04799903
"298",2003,"Huron School District",2007,2009,177,163,13,0.92090395480226,0.0734463276836158,48164,42.16533247,-83.40071783
"299",2004,"Huron School District",2008,2010,205,181,21,0.882926829268293,0.102439024390244,48164,42.16533247,-83.40071783
"300",2005,"Huron School District",2009,2011,225,201,13,0.893333333333333,0.0577777777777778,48164,42.16533247,-83.40071783
"301",2006,"Huron School District",2010,2012,188,161,15,0.856382978723404,0.0797872340425532,48164,42.16533247,-83.40071783
"302",2007,"Huron School District",2011,2013,206,179,18,0.868932038834951,0.087378640776699,48164,42.16533247,-83.40071783
"303",2008,"Huron School District",2012,2014,196,173,11,0.88265306122449,0.0561224489795918,48164,42.16533247,-83.40071783
"304",2009,"Huron School District",2013,2015,203,187,8,0.921182266009852,0.0394088669950739,48164,42.16533247,-83.40071783
"305",2010,"Huron School District",2014,2015,187,168,10,0.898395721925134,0.053475935828877,48164,42.16533247,-83.40071783
"306",2011,"Huron School District",2015,2015,218,193,12,0.885321100917431,0.055045871559633,48164,42.16533247,-83.40071783
"307",2011,"Jalen Rose Leadership Academy",2015,2015,94,89,3,0.946808510638298,0.0319148936170213,48235,42.33168322,-83.04799903
"308",2003,"Life Skills Center of Metropolitan Detroit",2007,2009,233,53,169,0.227467811158798,0.725321888412017,48207,42.34,-83.017227
"309",2004,"Life Skills Center of Metropolitan Detroit",2008,2010,229,38,174,0.165938864628821,0.759825327510917,48207,42.34,-83.017227
"310",2005,"Life Skills Center of Metropolitan Detroit",2009,2011,239,39,174,0.163179916317992,0.728033472803347,48207,42.34,-83.017227
"311",2006,"Life Skills Center of Metropolitan Detroit",2010,2012,173,12,110,0.069364161849711,0.635838150289017,48207,42.34,-83.017227
"312",2007,"Life Skills Center of Metropolitan Detroit",2011,2013,56,3,53,0.0535714285714286,0.946428571428571,48207,42.34,-83.017227
"313",2009,"Life Skills Center of Metropolitan Detroit",2013,2015,11,0,11,0,1,48207,42.34,-83.017227
"314",2003,"Lincoln Park, School District of the City of",2007,2009,343,278,61,0.810495626822157,0.177842565597668,48146,42.25147114,-83.18185853
"315",2004,"Lincoln Park, School District of the City of",2008,2010,327,255,59,0.779816513761468,0.180428134556575,48146,42.25147114,-83.18185853
"316",2005,"Lincoln Park, School District of the City of",2009,2011,335,250,50,0.746268656716418,0.149253731343284,48146,42.25147114,-83.18185853
"317",2006,"Lincoln Park, School District of the City of",2010,2012,271,224,31,0.826568265682657,0.114391143911439,48146,42.25147114,-83.18185853
"318",2007,"Lincoln Park, School District of the City of",2011,2013,326,252,56,0.773006134969325,0.171779141104294,48146,42.25147114,-83.18185853
"319",2008,"Lincoln Park, School District of the City of",2012,2014,320,263,38,0.821875,0.11875,48146,42.25147114,-83.18185853
"320",2009,"Lincoln Park, School District of the City of",2013,2015,354,281,46,0.793785310734463,0.129943502824859,48146,42.25147114,-83.18185853
"321",2010,"Lincoln Park, School District of the City of",2014,2015,314,254,34,0.808917197452229,0.10828025477707,48146,42.25147114,-83.18185853
"322",2011,"Lincoln Park, School District of the City of",2015,2015,350,279,34,0.797142857142857,0.0971428571428571,48146,42.25147114,-83.18185853
"323",2003,"Livonia Public Schools School District",2007,2009,1558,1434,84,0.920410783055199,0.0539152759948652,48154,42.39686224,-83.36958876
"324",2004,"Livonia Public Schools School District",2008,2010,1540,1425,78,0.925324675324675,0.0506493506493507,48154,42.39686224,-83.36958876
"325",2005,"Livonia Public Schools School District",2009,2011,1540,1401,96,0.90974025974026,0.0623376623376623,48154,42.39686224,-83.36958876
"326",2006,"Livonia Public Schools School District",2010,2012,1589,1429,100,0.899307740717432,0.0629326620516048,48154,42.39686224,-83.36958876
"327",2007,"Livonia Public Schools School District",2011,2013,1512,1352,104,0.894179894179894,0.0687830687830688,48154,42.39686224,-83.36958876
"328",2008,"Livonia Public Schools School District",2012,2014,1440,1297,59,0.900694444444444,0.0409722222222222,48154,42.39686224,-83.36958876
"329",2009,"Livonia Public Schools School District",2013,2015,1467,1347,62,0.918200408997955,0.0422631220177232,48154,42.39686224,-83.36958876
"330",2010,"Livonia Public Schools School District",2014,2015,1343,1230,64,0.915860014892033,0.0476545048399106,48154,42.39686224,-83.36958876
"331",2011,"Livonia Public Schools School District",2015,2015,1325,1212,41,0.914716981132075,0.0309433962264151,48154,42.39686224,-83.36958876
"332",2003,"Marvin L. Winans Academy of Performing Arts",2007,2009,74,61,13,0.824324324324324,0.175675675675676,48234,42.33168322,-83.04799903
"333",2004,"Marvin L. Winans Academy of Performing Arts",2008,2010,68,60,10,0.882352941176471,0.147058823529412,48234,42.33168322,-83.04799903
"334",2005,"Marvin L. Winans Academy of Performing Arts",2009,2011,88,75,13,0.852272727272727,0.147727272727273,48234,42.33168322,-83.04799903
"335",2006,"Marvin L. Winans Academy of Performing Arts",2010,2012,45,40,6,0.888888888888889,0.133333333333333,48234,42.33168322,-83.04799903
"336",2007,"Marvin L. Winans Academy of Performing Arts",2011,2013,45,44,2,0.977777777777778,0.0444444444444444,48234,42.33168322,-83.04799903
"337",2008,"Marvin L. Winans Academy of Performing Arts",2012,2014,40,36,4,0.9,0.1,48234,42.33168322,-83.04799903
"338",2009,"Marvin L. Winans Academy of Performing Arts",2013,2015,35,30,6,0.857142857142857,0.171428571428571,48234,42.33168322,-83.04799903
"339",2010,"Marvin L. Winans Academy of Performing Arts",2014,2015,63,54,10,0.857142857142857,0.158730158730159,48234,42.33168322,-83.04799903
"340",2011,"Marvin L. Winans Academy of Performing Arts",2015,2015,39,35,3,0.897435897435897,0.0769230769230769,48234,42.33168322,-83.04799903
"341",2007,"McGivney Academy (SDA)",2011,2011,12,0,4,0,0.333333333333333,48221,42.415077,-83.158943
"342",2003,"Melvindale-North Allen Park Schools",2007,2009,181,157,25,0.867403314917127,0.138121546961326,48122,42.2821402,-83.17677605
"343",2004,"Melvindale-North Allen Park Schools",2008,2010,195,167,29,0.856410256410256,0.148717948717949,48122,42.2821402,-83.17677605
"344",2005,"Melvindale-North Allen Park Schools",2009,2011,187,164,23,0.877005347593583,0.122994652406417,48122,42.2821402,-83.17677605
"345",2006,"Melvindale-North Allen Park Schools",2010,2012,198,174,21,0.878787878787879,0.106060606060606,48122,42.2821402,-83.17677605
"346",2007,"Melvindale-North Allen Park Schools",2011,2013,203,185,10,0.911330049261084,0.0492610837438424,48122,42.2821402,-83.17677605
"347",2008,"Melvindale-North Allen Park Schools",2012,2014,203,189,12,0.931034482758621,0.0591133004926108,48122,42.2821402,-83.17677605
"348",2009,"Melvindale-North Allen Park Schools",2013,2015,200,191,4,0.955,0.02,48122,42.2821402,-83.17677605
"349",2010,"Melvindale-North Allen Park Schools",2014,2015,219,210,7,0.958904109589041,0.0319634703196347,48122,42.2821402,-83.17677605
"350",2011,"Melvindale-North Allen Park Schools",2015,2015,189,183,4,0.968253968253968,0.0211640211640212,48122,42.2821402,-83.17677605
"351",2003,"Michigan Health Academy",2007,2009,28,21,8,0.75,0.285714285714286,48072,42.489674,-83.15995
"352",2004,"Michigan Health Academy",2008,2010,39,32,8,0.82051282051282,0.205128205128205,48072,42.489674,-83.15995
"353",2005,"Michigan Health Academy",2009,2011,40,33,6,0.825,0.15,48072,42.489674,-83.15995
"354",2006,"Michigan Health Academy",2010,2012,39,32,8,0.82051282051282,0.205128205128205,48072,42.489674,-83.15995
"355",2007,"Michigan Health Academy",2011,2013,53,48,5,0.905660377358491,0.0943396226415094,48072,42.489674,-83.15995
"356",2003,"Michigan Technical Academy",2007,2009,66,32,35,0.484848484848485,0.53030303030303,48239,42.39849239,-83.29583919
"357",2004,"Michigan Technical Academy",2008,2010,79,54,26,0.683544303797468,0.329113924050633,48239,42.39849239,-83.29583919
"358",2005,"Michigan Technical Academy",2009,2011,73,53,14,0.726027397260274,0.191780821917808,48239,42.39849239,-83.29583919
"359",2006,"Michigan Technical Academy",2010,2012,92,68,23,0.739130434782609,0.25,48239,42.39849239,-83.29583919
"360",2003,"Northville Public Schools",2007,2009,504,474,6,0.94047619047619,0.0119047619047619,48167,42.43099257,-83.48480654
"361",2004,"Northville Public Schools",2008,2010,551,526,6,0.954627949183303,0.0108892921960073,48167,42.43099257,-83.48480654
"362",2005,"Northville Public Schools",2009,2011,583,563,9,0.965694682675815,0.0154373927958834,48167,42.43099257,-83.48480654
"363",2006,"Northville Public Schools",2010,2012,548,525,9,0.958029197080292,0.0164233576642336,48167,42.43099257,-83.48480654
"364",2007,"Northville Public Schools",2011,2013,595,566,6,0.951260504201681,0.0100840336134454,48167,42.43099257,-83.48480654
"365",2008,"Northville Public Schools",2012,2014,511,483,5,0.945205479452055,0.00978473581213307,48167,42.43099257,-83.48480654
"366",2009,"Northville Public Schools",2013,2015,559,531,9,0.949910554561717,0.0161001788908766,48167,42.43099257,-83.48480654
"367",2010,"Northville Public Schools",2014,2015,600,569,8,0.948333333333333,0.0133333333333333,48167,42.43099257,-83.48480654
"368",2011,"Northville Public Schools",2015,2015,557,533,10,0.956912028725314,0.0179533213644524,48167,42.43099257,-83.48480654
"369",2003,"Oakland International Academy",2007,2009,10,9,1,0.9,0.1,48211,42.33168322,-83.04799903
"370",2004,"Oakland International Academy",2008,2010,16,12,3,0.75,0.1875,48211,42.33168322,-83.04799903
"371",2005,"Oakland International Academy",2009,2011,20,19,1,0.95,0.05,48211,42.33168322,-83.04799903
"372",2006,"Oakland International Academy",2010,2012,29,25,6,0.862068965517241,0.206896551724138,48211,42.33168322,-83.04799903
"373",2007,"Oakland International Academy",2011,2013,25,20,5,0.8,0.2,48211,42.33168322,-83.04799903
"374",2008,"Oakland International Academy",2012,2014,23,22,0,0.956521739130435,0,48211,42.33168322,-83.04799903
"375",2009,"Oakland International Academy",2013,2015,31,26,5,0.838709677419355,0.161290322580645,48211,42.33168322,-83.04799903
"376",2010,"Oakland International Academy",2014,2015,52,46,9,0.884615384615385,0.173076923076923,48211,42.33168322,-83.04799903
"377",2011,"Oakland International Academy",2015,2015,57,49,0,0.859649122807018,0,48211,42.33168322,-83.04799903
"378",2003,"Old Redford Academy",2007,2009,71,62,10,0.873239436619718,0.140845070422535,48219,42.33168322,-83.04799903
"379",2004,"Old Redford Academy",2008,2010,99,85,15,0.858585858585859,0.151515151515152,48219,42.33168322,-83.04799903
"380",2005,"Old Redford Academy",2009,2011,124,98,24,0.790322580645161,0.193548387096774,48219,42.33168322,-83.04799903
"381",2006,"Old Redford Academy",2010,2012,135,116,14,0.859259259259259,0.103703703703704,48219,42.33168322,-83.04799903
"382",2007,"Old Redford Academy",2011,2013,152,133,12,0.875,0.0789473684210526,48219,42.33168322,-83.04799903
"383",2008,"Old Redford Academy",2012,2014,183,165,17,0.901639344262295,0.092896174863388,48219,42.33168322,-83.04799903
"384",2009,"Old Redford Academy",2013,2015,161,145,14,0.900621118012422,0.0869565217391304,48219,42.33168322,-83.04799903
"385",2010,"Old Redford Academy",2014,2015,177,141,26,0.796610169491525,0.146892655367232,48219,42.33168322,-83.04799903
"386",2011,"Old Redford Academy",2015,2015,203,166,19,0.817733990147783,0.0935960591133005,48219,42.33168322,-83.04799903
"387",2009,"Pathways Academy",2013,2015,17,0,8,0,0.470588235294118,48214,42.366596,-82.970856
"388",2010,"Pathways Academy",2014,2015,17,0,5,0,0.294117647058824,48214,42.366596,-82.970856
"389",2011,"Pathways Academy",2015,2015,28,0,7,0,0.25,48214,42.366596,-82.970856
"390",2003,"Plymouth-Canton Community Schools",2007,2009,1441,1297,129,0.900069396252602,0.0895211658570437,48170,42.37245026,-83.46747787
"391",2004,"Plymouth-Canton Community Schools",2008,2010,1532,1371,124,0.89490861618799,0.0809399477806789,48170,42.37245026,-83.46747787
"392",2005,"Plymouth-Canton Community Schools",2009,2011,1516,1381,106,0.910949868073879,0.0699208443271768,48170,42.37245026,-83.46747787
"393",2006,"Plymouth-Canton Community Schools",2010,2012,1511,1372,114,0.908007941760424,0.0754467240238253,48170,42.37245026,-83.46747787
"394",2007,"Plymouth-Canton Community Schools",2011,2013,1609,1455,122,0.904288377874456,0.0758234928527035,48170,42.37245026,-83.46747787
"395",2008,"Plymouth-Canton Community Schools",2012,2014,1572,1416,110,0.900763358778626,0.0699745547073791,48170,42.37245026,-83.46747787
"396",2009,"Plymouth-Canton Community Schools",2013,2015,1653,1504,111,0.909860859044162,0.0671506352087114,48170,42.37245026,-83.46747787
"397",2010,"Plymouth-Canton Community Schools",2014,2015,1557,1417,87,0.910083493898523,0.0558766859344894,48170,42.37245026,-83.46747787
"398",2011,"Plymouth-Canton Community Schools",2015,2015,1518,1360,40,0.895915678524374,0.0263504611330698,48170,42.37245026,-83.46747787
"399",2008,"Plymouth Educational Center Charter School",2012,2014,118,112,5,0.949152542372881,0.0423728813559322,48207,42.33168322,-83.04799903
"400",2009,"Plymouth Educational Center Charter School",2013,2015,114,99,14,0.868421052631579,0.12280701754386,48207,42.33168322,-83.04799903
"401",2010,"Plymouth Educational Center Charter School",2014,2015,101,91,7,0.900990099009901,0.0693069306930693,48207,42.33168322,-83.04799903
"402",2011,"Plymouth Educational Center Charter School",2015,2015,78,67,10,0.858974358974359,0.128205128205128,48207,42.33168322,-83.04799903
"403",2003,"Redford Union Schools, District No. ",2007,2009,333,256,77,0.768768768768769,0.231231231231231,48240,42.420227,-83.289063
"404",2004,"Redford Union Schools, District No. ",2008,2010,342,254,81,0.742690058479532,0.236842105263158,48240,42.420227,-83.289063
"405",2005,"Redford Union Schools, District No. ",2009,2011,380,279,70,0.734210526315789,0.184210526315789,48240,42.420227,-83.289063
"406",2006,"Redford Union Schools, District No. ",2010,2012,337,269,61,0.798219584569733,0.181008902077151,48240,42.420227,-83.289063
"407",2007,"Redford Union Schools, District No. ",2011,2013,314,237,68,0.754777070063694,0.21656050955414,48240,42.420227,-83.289063
"408",2008,"Redford Union Schools, District No. ",2012,2014,342,226,83,0.660818713450292,0.242690058479532,48240,42.420227,-83.289063
"409",2009,"Redford Union Schools, District No. ",2013,2015,339,221,109,0.651917404129793,0.321533923303835,48240,42.420227,-83.289063
"410",2010,"Redford Union Schools, District No. ",2014,2015,374,243,83,0.649732620320856,0.22192513368984,48240,42.420227,-83.289063
"411",2011,"Redford Union Schools, District No. ",2015,2015,311,164,44,0.527331189710611,0.141479099678457,48240,42.420227,-83.289063
"412",2010,"Regents Academy",2014,2015,12,1,3,0.0833333333333333,0.25,48240,42.420227,-83.289063
"413",2011,"Regents Academy",2015,2015,19,4,4,0.210526315789474,0.210526315789474,48240,42.420227,-83.289063
"414",2003,"River Rouge, School District of the City of",2007,2009,136,108,27,0.794117647058823,0.198529411764706,48218,42.27267196,-83.13449946
"415",2004,"River Rouge, School District of the City of",2008,2010,116,75,38,0.646551724137931,0.327586206896552,48218,42.27267196,-83.13449946
"416",2005,"River Rouge, School District of the City of",2009,2011,124,86,34,0.693548387096774,0.274193548387097,48218,42.27267196,-83.13449946
"417",2006,"River Rouge, School District of the City of",2010,2012,90,59,18,0.655555555555556,0.2,48218,42.27267196,-83.13449946
"418",2007,"River Rouge, School District of the City of",2011,2013,98,51,34,0.520408163265306,0.346938775510204,48218,42.27267196,-83.13449946
"419",2008,"River Rouge, School District of the City of",2012,2014,142,88,42,0.619718309859155,0.295774647887324,48218,42.27267196,-83.13449946
"420",2009,"River Rouge, School District of the City of",2013,2015,122,92,23,0.754098360655738,0.188524590163934,48218,42.27267196,-83.13449946
"421",2010,"River Rouge, School District of the City of",2014,2015,179,140,30,0.782122905027933,0.167597765363128,48218,42.27267196,-83.13449946
"422",2011,"River Rouge, School District of the City of",2015,2015,149,114,24,0.76510067114094,0.161073825503356,48218,42.27267196,-83.13449946
"423",2004,"Riverside Academy",2008,2010,12,12,0,1,0,48126,42.32207206,-83.17628924
"424",2005,"Riverside Academy",2009,2011,23,21,3,0.91304347826087,0.130434782608696,48126,42.32207206,-83.17628924
"425",2006,"Riverside Academy",2010,2012,38,34,5,0.894736842105263,0.131578947368421,48126,42.32207206,-83.17628924
"426",2007,"Riverside Academy",2011,2013,56,48,6,0.857142857142857,0.107142857142857,48126,42.32207206,-83.17628924
"427",2008,"Riverside Academy",2012,2014,51,51,1,1,0.0196078431372549,48126,42.32207206,-83.17628924
"428",2009,"Riverside Academy",2013,2015,52,49,3,0.942307692307692,0.0576923076923077,48126,42.32207206,-83.17628924
"429",2010,"Riverside Academy",2014,2015,68,64,5,0.941176470588235,0.0735294117647059,48126,42.32207206,-83.17628924
"430",2011,"Riverside Academy",2015,2015,73,70,2,0.958904109589041,0.0273972602739726,48126,42.32207206,-83.17628924
"431",2003,"Riverview Community School District",2007,2009,232,220,12,0.948275862068966,0.0517241379310345,48193,42.17733302,-83.19563661
"432",2004,"Riverview Community School District",2008,2010,231,219,12,0.948051948051948,0.051948051948052,48193,42.17733302,-83.19563661
"433",2005,"Riverview Community School District",2009,2011,227,209,11,0.920704845814978,0.0484581497797357,48193,42.17733302,-83.19563661
"434",2006,"Riverview Community School District",2010,2012,233,209,13,0.896995708154506,0.055793991416309,48193,42.17733302,-83.19563661
"435",2007,"Riverview Community School District",2011,2013,216,201,10,0.930555555555556,0.0462962962962963,48193,42.17733302,-83.19563661
"436",2008,"Riverview Community School District",2012,2014,206,191,10,0.927184466019418,0.0485436893203883,48193,42.17733302,-83.19563661
"437",2009,"Riverview Community School District",2013,2015,234,224,6,0.957264957264957,0.0256410256410256,48193,42.17733302,-83.19563661
"438",2010,"Riverview Community School District",2014,2015,231,224,7,0.96969696969697,0.0303030303030303,48193,42.17733302,-83.19563661
"439",2011,"Riverview Community School District",2015,2015,224,212,10,0.946428571428571,0.0446428571428571,48193,42.17733302,-83.19563661
"440",2003,"Romulus Community Schools",2007,2009,422,323,71,0.765402843601896,0.16824644549763,48174,42.22223124,-83.38534981
"441",2004,"Romulus Community Schools",2008,2010,471,346,97,0.734607218683652,0.205944798301486,48174,42.22223124,-83.38534981
"442",2005,"Romulus Community Schools",2009,2011,482,366,88,0.759336099585062,0.182572614107884,48174,42.22223124,-83.38534981
"443",2006,"Romulus Community Schools",2010,2012,393,293,75,0.745547073791349,0.190839694656489,48174,42.22223124,-83.38534981
"444",2007,"Romulus Community Schools",2011,2013,438,305,104,0.69634703196347,0.237442922374429,48174,42.22223124,-83.38534981
"445",2008,"Romulus Community Schools",2012,2014,341,259,61,0.759530791788856,0.178885630498534,48174,42.22223124,-83.38534981
"446",2009,"Romulus Community Schools",2013,2015,279,198,66,0.709677419354839,0.236559139784946,48174,42.22223124,-83.38534981
